Адрес,Тип,Порядковый номер,Символ,Символ (undecorated)
66BF5A06,Экспорт,157,??$?ODU?$char_traits@D@std@@V?$allocator@D@1@@std@@YA_NABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@0@PBD@Z,"bool __cdecl std::operator><char, struct std::char_traits<char>, class std::allocator<char>>(class std::basic_string<char, struct std::char_traits<char>, class std::allocator<char>> const &, char const *)"
66BF5A1F,Экспорт,147,??$?NDU?$char_traits@D@std@@V?$allocator@D@1@@std@@YA_NABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@0@0@Z,"bool __cdecl std::operator<=<char, struct std::char_traits<char>, class std::allocator<char>>(class std::basic_string<char, struct std::char_traits<char>, class std::allocator<char>> const &, class std::basic_string<char, struct std::char_traits<char>, class std::allocator<char>> const &)"
66BF5A41,Экспорт,149,??$?NDU?$char_traits@D@std@@V?$allocator@D@1@@std@@YA_NPBDABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@0@@Z,"bool __cdecl std::operator<=<char, struct std::char_traits<char>, class std::allocator<char>>(char const *, class std::basic_string<char, struct std::char_traits<char>, class std::allocator<char>> const &)"
66BF5A63,Экспорт,148,??$?NDU?$char_traits@D@std@@V?$allocator@D@1@@std@@YA_NABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@0@PBD@Z,"bool __cdecl std::operator<=<char, struct std::char_traits<char>, class std::allocator<char>>(class std::basic_string<char, struct std::char_traits<char>, class std::allocator<char>> const &, char const *)"
66BF5A85,Экспорт,165,??$?PDU?$char_traits@D@std@@V?$allocator@D@1@@std@@YA_NABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@0@0@Z,"bool __cdecl std::operator>=<char, struct std::char_traits<char>, class std::allocator<char>>(class std::basic_string<char, struct std::char_traits<char>, class std::allocator<char>> const &, class std::basic_string<char, struct std::char_traits<char>, class std::allocator<char>> const &)"
66BF5AA7,Экспорт,167,??$?PDU?$char_traits@D@std@@V?$allocator@D@1@@std@@YA_NPBDABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@0@@Z,"bool __cdecl std::operator>=<char, struct std::char_traits<char>, class std::allocator<char>>(char const *, class std::basic_string<char, struct std::char_traits<char>, class std::allocator<char>> const &)"
66BF5AC9,Экспорт,166,??$?PDU?$char_traits@D@std@@V?$allocator@D@1@@std@@YA_NABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@0@PBD@Z,"bool __cdecl std::operator>=<char, struct std::char_traits<char>, class std::allocator<char>>(class std::basic_string<char, struct std::char_traits<char>, class std::allocator<char>> const &, char const *)"
66BF5AEB,Экспорт,48,??$?8GU?$char_traits@G@std@@V?$allocator@G@1@@std@@YA_NABV?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@0@0@Z,"bool __cdecl std::operator==<unsigned short, struct std::char_traits<unsigned short>, class std::allocator<unsigned short>>(class std::basic_string<unsigned short, struct std::char_traits<unsigned short>, class std::allocator<unsigned short>> const &, class std::basic_string<unsigned short, struct std::char_traits<unsigned short>, class std::allocator<unsigned short>> const &)"
66BF5AEB,Экспорт,60,??$?8_WU?$char_traits@_W@std@@V?$allocator@_W@1@@std@@YA_NABV?$basic_string@_WU?$char_traits@_W@std@@V?$allocator@_W@2@@0@0@Z,"bool __cdecl std::operator==<wchar_t, struct std::char_traits<wchar_t>, class std::allocator<wchar_t>>(class std::basic_string<wchar_t, struct std::char_traits<wchar_t>, class std::allocator<wchar_t>> const &, class std::basic_string<wchar_t, struct std::char_traits<wchar_t>, class std::allocator<wchar_t>> const &)"
66BF5B07,Экспорт,49,??$?8GU?$char_traits@G@std@@V?$allocator@G@1@@std@@YA_NABV?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@0@PBG@Z,"bool __cdecl std::operator==<unsigned short, struct std::char_traits<unsigned short>, class std::allocator<unsigned short>>(class std::basic_string<unsigned short, struct std::char_traits<unsigned short>, class std::allocator<unsigned short>> const &, unsigned short const *)"
66BF5B07,Экспорт,61,??$?8_WU?$char_traits@_W@std@@V?$allocator@_W@1@@std@@YA_NABV?$basic_string@_WU?$char_traits@_W@std@@V?$allocator@_W@2@@0@PB_W@Z,"bool __cdecl std::operator==<wchar_t, struct std::char_traits<wchar_t>, class std::allocator<wchar_t>>(class std::basic_string<wchar_t, struct std::char_traits<wchar_t>, class std::allocator<wchar_t>> const &, wchar_t const *)"
66BF5B23,Экспорт,66,??$?9GU?$char_traits@G@std@@V?$allocator@G@1@@std@@YA_NABV?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@0@0@Z,"bool __cdecl std::operator!=<unsigned short, struct std::char_traits<unsigned short>, class std::allocator<unsigned short>>(class std::basic_string<unsigned short, struct std::char_traits<unsigned short>, class std::allocator<unsigned short>> const &, class std::basic_string<unsigned short, struct std::char_traits<unsigned short>, class std::allocator<unsigned short>> const &)"
66BF5B23,Экспорт,78,??$?9_WU?$char_traits@_W@std@@V?$allocator@_W@1@@std@@YA_NABV?$basic_string@_WU?$char_traits@_W@std@@V?$allocator@_W@2@@0@0@Z,"bool __cdecl std::operator!=<wchar_t, struct std::char_traits<wchar_t>, class std::allocator<wchar_t>>(class std::basic_string<wchar_t, struct std::char_traits<wchar_t>, class std::allocator<wchar_t>> const &, class std::basic_string<wchar_t, struct std::char_traits<wchar_t>, class std::allocator<wchar_t>> const &)"
66BF5B45,Экспорт,68,??$?9GU?$char_traits@G@std@@V?$allocator@G@1@@std@@YA_NPBGABV?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@0@@Z,"bool __cdecl std::operator!=<unsigned short, struct std::char_traits<unsigned short>, class std::allocator<unsigned short>>(unsigned short const *, class std::basic_string<unsigned short, struct std::char_traits<unsigned short>, class std::allocator<unsigned short>> const &)"
66BF5B45,Экспорт,80,??$?9_WU?$char_traits@_W@std@@V?$allocator@_W@1@@std@@YA_NPB_WABV?$basic_string@_WU?$char_traits@_W@std@@V?$allocator@_W@2@@0@@Z,"bool __cdecl std::operator!=<wchar_t, struct std::char_traits<wchar_t>, class std::allocator<wchar_t>>(wchar_t const *, class std::basic_string<wchar_t, struct std::char_traits<wchar_t>, class std::allocator<wchar_t>> const &)"
66BF5B67,Экспорт,141,??$?MGU?$char_traits@G@std@@V?$allocator@G@1@@std@@YA_NABV?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@0@0@Z,"bool __cdecl std::operator<<unsigned short, struct std::char_traits<unsigned short>, class std::allocator<unsigned short>>(class std::basic_string<unsigned short, struct std::char_traits<unsigned short>, class std::allocator<unsigned short>> const &, class std::basic_string<unsigned short, struct std::char_traits<unsigned short>, class std::allocator<unsigned short>> const &)"
66BF5B67,Экспорт,144,??$?M_WU?$char_traits@_W@std@@V?$allocator@_W@1@@std@@YA_NABV?$basic_string@_WU?$char_traits@_W@std@@V?$allocator@_W@2@@0@0@Z,"bool __cdecl std::operator<<wchar_t, struct std::char_traits<wchar_t>, class std::allocator<wchar_t>>(class std::basic_string<wchar_t, struct std::char_traits<wchar_t>, class std::allocator<wchar_t>> const &, class std::basic_string<wchar_t, struct std::char_traits<wchar_t>, class std::allocator<wchar_t>> const &)"
66BF5B87,Экспорт,159,??$?OGU?$char_traits@G@std@@V?$allocator@G@1@@std@@YA_NABV?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@0@0@Z,"bool __cdecl std::operator><unsigned short, struct std::char_traits<unsigned short>, class std::allocator<unsigned short>>(class std::basic_string<unsigned short, struct std::char_traits<unsigned short>, class std::allocator<unsigned short>> const &, class std::basic_string<unsigned short, struct std::char_traits<unsigned short>, class std::allocator<unsigned short>> const &)"
66BF5B87,Экспорт,162,??$?O_WU?$char_traits@_W@std@@V?$allocator@_W@1@@std@@YA_NABV?$basic_string@_WU?$char_traits@_W@std@@V?$allocator@_W@2@@0@0@Z,"bool __cdecl std::operator><wchar_t, struct std::char_traits<wchar_t>, class std::allocator<wchar_t>>(class std::basic_string<wchar_t, struct std::char_traits<wchar_t>, class std::allocator<wchar_t>> const &, class std::basic_string<wchar_t, struct std::char_traits<wchar_t>, class std::allocator<wchar_t>> const &)"
66BF5BA0,Экспорт,150,??$?NGU?$char_traits@G@std@@V?$allocator@G@1@@std@@YA_NABV?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@0@0@Z,"bool __cdecl std::operator<=<unsigned short, struct std::char_traits<unsigned short>, class std::allocator<unsigned short>>(class std::basic_string<unsigned short, struct std::char_traits<unsigned short>, class std::allocator<unsigned short>> const &, class std::basic_string<unsigned short, struct std::char_traits<unsigned short>, class std::allocator<unsigned short>> const &)"
66BF5BA0,Экспорт,153,??$?N_WU?$char_traits@_W@std@@V?$allocator@_W@1@@std@@YA_NABV?$basic_string@_WU?$char_traits@_W@std@@V?$allocator@_W@2@@0@0@Z,"bool __cdecl std::operator<=<wchar_t, struct std::char_traits<wchar_t>, class std::allocator<wchar_t>>(class std::basic_string<wchar_t, struct std::char_traits<wchar_t>, class std::allocator<wchar_t>> const &, class std::basic_string<wchar_t, struct std::char_traits<wchar_t>, class std::allocator<wchar_t>> const &)"
66BF5BC2,Экспорт,168,??$?PGU?$char_traits@G@std@@V?$allocator@G@1@@std@@YA_NABV?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@0@0@Z,"bool __cdecl std::operator>=<unsigned short, struct std::char_traits<unsigned short>, class std::allocator<unsigned short>>(class std::basic_string<unsigned short, struct std::char_traits<unsigned short>, class std::allocator<unsigned short>> const &, class std::basic_string<unsigned short, struct std::char_traits<unsigned short>, class std::allocator<unsigned short>> const &)"
66BF5BC2,Экспорт,171,??$?P_WU?$char_traits@_W@std@@V?$allocator@_W@1@@std@@YA_NABV?$basic_string@_WU?$char_traits@_W@std@@V?$allocator@_W@2@@0@0@Z,"bool __cdecl std::operator>=<wchar_t, struct std::char_traits<wchar_t>, class std::allocator<wchar_t>>(class std::basic_string<wchar_t, struct std::char_traits<wchar_t>, class std::allocator<wchar_t>> const &, class std::basic_string<wchar_t, struct std::char_traits<wchar_t>, class std::allocator<wchar_t>> const &)"
66BF5BE4,Экспорт,50,??$?8GU?$char_traits@G@std@@V?$allocator@G@1@@std@@YA_NPBGABV?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@0@@Z,"bool __cdecl std::operator==<unsigned short, struct std::char_traits<unsigned short>, class std::allocator<unsigned short>>(unsigned short const *, class std::basic_string<unsigned short, struct std::char_traits<unsigned short>, class std::allocator<unsigned short>> const &)"
66BF5BE4,Экспорт,62,??$?8_WU?$char_traits@_W@std@@V?$allocator@_W@1@@std@@YA_NPB_WABV?$basic_string@_WU?$char_traits@_W@std@@V?$allocator@_W@2@@0@@Z,"bool __cdecl std::operator==<wchar_t, struct std::char_traits<wchar_t>, class std::allocator<wchar_t>>(wchar_t const *, class std::basic_string<wchar_t, struct std::char_traits<wchar_t>, class std::allocator<wchar_t>> const &)"
66BF5C00,Экспорт,67,??$?9GU?$char_traits@G@std@@V?$allocator@G@1@@std@@YA_NABV?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@0@PBG@Z,"bool __cdecl std::operator!=<unsigned short, struct std::char_traits<unsigned short>, class std::allocator<unsigned short>>(class std::basic_string<unsigned short, struct std::char_traits<unsigned short>, class std::allocator<unsigned short>> const &, unsigned short const *)"
66BF5C00,Экспорт,79,??$?9_WU?$char_traits@_W@std@@V?$allocator@_W@1@@std@@YA_NABV?$basic_string@_WU?$char_traits@_W@std@@V?$allocator@_W@2@@0@PB_W@Z,"bool __cdecl std::operator!=<wchar_t, struct std::char_traits<wchar_t>, class std::allocator<wchar_t>>(class std::basic_string<wchar_t, struct std::char_traits<wchar_t>, class std::allocator<wchar_t>> const &, wchar_t const *)"
66BF5C22,Экспорт,146,??$?M_WU?$char_traits@_W@std@@V?$allocator@_W@1@@std@@YA_NPB_WABV?$basic_string@_WU?$char_traits@_W@std@@V?$allocator@_W@2@@0@@Z,"bool __cdecl std::operator<<wchar_t, struct std::char_traits<wchar_t>, class std::allocator<wchar_t>>(wchar_t const *, class std::basic_string<wchar_t, struct std::char_traits<wchar_t>, class std::allocator<wchar_t>> const &)"
66BF5C22,Экспорт,143,??$?MGU?$char_traits@G@std@@V?$allocator@G@1@@std@@YA_NPBGABV?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@0@@Z,"bool __cdecl std::operator<<unsigned short, struct std::char_traits<unsigned short>, class std::allocator<unsigned short>>(unsigned short const *, class std::basic_string<unsigned short, struct std::char_traits<unsigned short>, class std::allocator<unsigned short>> const &)"
66BF5C42,Экспорт,142,??$?MGU?$char_traits@G@std@@V?$allocator@G@1@@std@@YA_NABV?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@0@PBG@Z,"bool __cdecl std::operator<<unsigned short, struct std::char_traits<unsigned short>, class std::allocator<unsigned short>>(class std::basic_string<unsigned short, struct std::char_traits<unsigned short>, class std::allocator<unsigned short>> const &, unsigned short const *)"
66BF5C42,Экспорт,145,??$?M_WU?$char_traits@_W@std@@V?$allocator@_W@1@@std@@YA_NABV?$basic_string@_WU?$char_traits@_W@std@@V?$allocator@_W@2@@0@PB_W@Z,"bool __cdecl std::operator<<wchar_t, struct std::char_traits<wchar_t>, class std::allocator<wchar_t>>(class std::basic_string<wchar_t, struct std::char_traits<wchar_t>, class std::allocator<wchar_t>> const &, wchar_t const *)"
66BF5C62,Экспорт,164,??$?O_WU?$char_traits@_W@std@@V?$allocator@_W@1@@std@@YA_NPB_WABV?$basic_string@_WU?$char_traits@_W@std@@V?$allocator@_W@2@@0@@Z,"bool __cdecl std::operator><wchar_t, struct std::char_traits<wchar_t>, class std::allocator<wchar_t>>(wchar_t const *, class std::basic_string<wchar_t, struct std::char_traits<wchar_t>, class std::allocator<wchar_t>> const &)"
66BF5C62,Экспорт,161,??$?OGU?$char_traits@G@std@@V?$allocator@G@1@@std@@YA_NPBGABV?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@0@@Z,"bool __cdecl std::operator><unsigned short, struct std::char_traits<unsigned short>, class std::allocator<unsigned short>>(unsigned short const *, class std::basic_string<unsigned short, struct std::char_traits<unsigned short>, class std::allocator<unsigned short>> const &)"
66BF5C7B,Экспорт,163,??$?O_WU?$char_traits@_W@std@@V?$allocator@_W@1@@std@@YA_NABV?$basic_string@_WU?$char_traits@_W@std@@V?$allocator@_W@2@@0@PB_W@Z,"bool __cdecl std::operator><wchar_t, struct std::char_traits<wchar_t>, class std::allocator<wchar_t>>(class std::basic_string<wchar_t, struct std::char_traits<wchar_t>, class std::allocator<wchar_t>> const &, wchar_t const *)"
66BF5C7B,Экспорт,160,??$?OGU?$char_traits@G@std@@V?$allocator@G@1@@std@@YA_NABV?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@0@PBG@Z,"bool __cdecl std::operator><unsigned short, struct std::char_traits<unsigned short>, class std::allocator<unsigned short>>(class std::basic_string<unsigned short, struct std::char_traits<unsigned short>, class std::allocator<unsigned short>> const &, unsigned short const *)"
66BF5C94,Экспорт,155,??$?N_WU?$char_traits@_W@std@@V?$allocator@_W@1@@std@@YA_NPB_WABV?$basic_string@_WU?$char_traits@_W@std@@V?$allocator@_W@2@@0@@Z,"bool __cdecl std::operator<=<wchar_t, struct std::char_traits<wchar_t>, class std::allocator<wchar_t>>(wchar_t const *, class std::basic_string<wchar_t, struct std::char_traits<wchar_t>, class std::allocator<wchar_t>> const &)"
66BF5C94,Экспорт,152,??$?NGU?$char_traits@G@std@@V?$allocator@G@1@@std@@YA_NPBGABV?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@0@@Z,"bool __cdecl std::operator<=<unsigned short, struct std::char_traits<unsigned short>, class std::allocator<unsigned short>>(unsigned short const *, class std::basic_string<unsigned short, struct std::char_traits<unsigned short>, class std::allocator<unsigned short>> const &)"
66BF5CB6,Экспорт,151,??$?NGU?$char_traits@G@std@@V?$allocator@G@1@@std@@YA_NABV?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@0@PBG@Z,"bool __cdecl std::operator<=<unsigned short, struct std::char_traits<unsigned short>, class std::allocator<unsigned short>>(class std::basic_string<unsigned short, struct std::char_traits<unsigned short>, class std::allocator<unsigned short>> const &, unsigned short const *)"
66BF5CB6,Экспорт,154,??$?N_WU?$char_traits@_W@std@@V?$allocator@_W@1@@std@@YA_NABV?$basic_string@_WU?$char_traits@_W@std@@V?$allocator@_W@2@@0@PB_W@Z,"bool __cdecl std::operator<=<wchar_t, struct std::char_traits<wchar_t>, class std::allocator<wchar_t>>(class std::basic_string<wchar_t, struct std::char_traits<wchar_t>, class std::allocator<wchar_t>> const &, wchar_t const *)"
66BF5CD8,Экспорт,173,??$?P_WU?$char_traits@_W@std@@V?$allocator@_W@1@@std@@YA_NPB_WABV?$basic_string@_WU?$char_traits@_W@std@@V?$allocator@_W@2@@0@@Z,"bool __cdecl std::operator>=<wchar_t, struct std::char_traits<wchar_t>, class std::allocator<wchar_t>>(wchar_t const *, class std::basic_string<wchar_t, struct std::char_traits<wchar_t>, class std::allocator<wchar_t>> const &)"
66BF5CD8,Экспорт,170,??$?PGU?$char_traits@G@std@@V?$allocator@G@1@@std@@YA_NPBGABV?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@0@@Z,"bool __cdecl std::operator>=<unsigned short, struct std::char_traits<unsigned short>, class std::allocator<unsigned short>>(unsigned short const *, class std::basic_string<unsigned short, struct std::char_traits<unsigned short>, class std::allocator<unsigned short>> const &)"
66BF5CFA,Экспорт,169,??$?PGU?$char_traits@G@std@@V?$allocator@G@1@@std@@YA_NABV?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@0@PBG@Z,"bool __cdecl std::operator>=<unsigned short, struct std::char_traits<unsigned short>, class std::allocator<unsigned short>>(class std::basic_string<unsigned short, struct std::char_traits<unsigned short>, class std::allocator<unsigned short>> const &, unsigned short const *)"
66BF5CFA,Экспорт,172,??$?P_WU?$char_traits@_W@std@@V?$allocator@_W@1@@std@@YA_NABV?$basic_string@_WU?$char_traits@_W@std@@V?$allocator@_W@2@@0@PB_W@Z,"bool __cdecl std::operator>=<wchar_t, struct std::char_traits<wchar_t>, class std::allocator<wchar_t>>(class std::basic_string<wchar_t, struct std::char_traits<wchar_t>, class std::allocator<wchar_t>> const &, wchar_t const *)"
66BF6059,Экспорт,393,??0?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@std@@QAE@XZ,"public: __thiscall std::basic_string<unsigned short, struct std::char_traits<unsigned short>, class std::allocator<unsigned short>>::basic_string<unsigned short, struct std::char_traits<unsigned short>, class std::allocator<unsigned short>>(void)"
66BF6059,Экспорт,406,??0?$basic_string@_WU?$char_traits@_W@std@@V?$allocator@_W@2@@std@@QAE@XZ,"public: __thiscall std::basic_string<wchar_t, struct std::char_traits<wchar_t>, class std::allocator<wchar_t>>::basic_string<wchar_t, struct std::char_traits<wchar_t>, class std::allocator<wchar_t>>(void)"
66BF6075,Экспорт,609,??1?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@std@@QAE@XZ,"public: __thiscall std::basic_string<unsigned short, struct std::char_traits<unsigned short>, class std::allocator<unsigned short>>::~basic_string<unsigned short, struct std::char_traits<unsigned short>, class std::allocator<unsigned short>>(void)"
66BF6075,Экспорт,610,??1?$basic_string@_WU?$char_traits@_W@std@@V?$allocator@_W@2@@std@@QAE@XZ,"public: __thiscall std::basic_string<wchar_t, struct std::char_traits<wchar_t>, class std::allocator<wchar_t>>::~basic_string<wchar_t, struct std::char_traits<wchar_t>, class std::allocator<wchar_t>>(void)"
66BF6084,Экспорт,2014,?erase@?$basic_string@_WU?$char_traits@_W@std@@V?$allocator@_W@2@@std@@QAE?AV?$_String_iterator@_WU?$char_traits@_W@std@@V?$allocator@_W@2@@2@V?$_String_const_iterator@_WU?$char_traits@_W@std@@V?$allocator@_W@2@@2@@Z,"public: class std::_String_iterator<wchar_t, struct std::char_traits<wchar_t>, class std::allocator<wchar_t>> __thiscall std::basic_string<wchar_t, struct std::char_traits<wchar_t>, class std::allocator<wchar_t>>::erase(class std::_String_const_iterator<wchar_t, struct std::char_traits<wchar_t>, class std::allocator<wchar_t>>)"
66BF6084,Экспорт,2011,?erase@?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@std@@QAE?AV?$_String_iterator@GU?$char_traits@G@std@@V?$allocator@G@2@@2@V?$_String_const_iterator@GU?$char_traits@G@std@@V?$allocator@G@2@@2@@Z,"public: class std::_String_iterator<unsigned short, struct std::char_traits<unsigned short>, class std::allocator<unsigned short>> __thiscall std::basic_string<unsigned short, struct std::char_traits<unsigned short>, class std::allocator<unsigned short>>::erase(class std::_String_const_iterator<unsigned short, struct std::char_traits<unsigned short>, class std::allocator<unsigned short>>)"
66BF60E0,Экспорт,1671,?copy@?$basic_string@_WU?$char_traits@_W@std@@V?$allocator@_W@2@@std@@QBEIPA_WII@Z,"public: unsigned int __thiscall std::basic_string<wchar_t, struct std::char_traits<wchar_t>, class std::allocator<wchar_t>>::copy(wchar_t *, unsigned int, unsigned int) const"
66BF60E0,Экспорт,1670,?copy@?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@std@@QBEIPAGII@Z,"public: unsigned int __thiscall std::basic_string<unsigned short, struct std::char_traits<unsigned short>, class std::allocator<unsigned short>>::copy(unsigned short *, unsigned int, unsigned int) const"
66BF60FF,Экспорт,1649,?compare@?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@std@@QBEHIIABV12@@Z,"public: int __thiscall std::basic_string<unsigned short, struct std::char_traits<unsigned short>, class std::allocator<unsigned short>>::compare(unsigned int, unsigned int, class std::basic_string<unsigned short, struct std::char_traits<unsigned short>, class std::allocator<unsigned short>> const &) const"
66BF60FF,Экспорт,1655,?compare@?$basic_string@_WU?$char_traits@_W@std@@V?$allocator@_W@2@@std@@QBEHIIABV12@@Z,"public: int __thiscall std::basic_string<wchar_t, struct std::char_traits<wchar_t>, class std::allocator<wchar_t>>::compare(unsigned int, unsigned int, class std::basic_string<wchar_t, struct std::char_traits<wchar_t>, class std::allocator<wchar_t>> const &) const"
66BF611F,Экспорт,397,??0?$basic_string@_WU?$char_traits@_W@std@@V?$allocator@_W@2@@std@@QAE@ABV?$allocator@_W@1@@Z,"public: __thiscall std::basic_string<wchar_t, struct std::char_traits<wchar_t>, class std::allocator<wchar_t>>::basic_string<wchar_t, struct std::char_traits<wchar_t>, class std::allocator<wchar_t>>(class std::allocator<wchar_t> const &)"
66BF611F,Экспорт,384,??0?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@std@@QAE@ABV?$allocator@G@1@@Z,"public: __thiscall std::basic_string<unsigned short, struct std::char_traits<unsigned short>, class std::allocator<unsigned short>>::basic_string<unsigned short, struct std::char_traits<unsigned short>, class std::allocator<unsigned short>>(class std::allocator<unsigned short> const &)"
66BF613D,Экспорт,2010,?erase@?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@std@@QAE?AV?$_String_iterator@GU?$char_traits@G@std@@V?$allocator@G@2@@2@V?$_String_const_iterator@GU?$char_traits@G@std@@V?$allocator@G@2@@2@0@Z,"public: class std::_String_iterator<unsigned short, struct std::char_traits<unsigned short>, class std::allocator<unsigned short>> __thiscall std::basic_string<unsigned short, struct std::char_traits<unsigned short>, class std::allocator<unsigned short>>::erase(class std::_String_const_iterator<unsigned short, struct std::char_traits<unsigned short>, class std::allocator<unsigned short>>, class std::_String_const_iterator<unsigned short, struct std::char_traits<unsigned short>, class std::allocator<unsigned short>>)"
66BF613D,Экспорт,2013,?erase@?$basic_string@_WU?$char_traits@_W@std@@V?$allocator@_W@2@@std@@QAE?AV?$_String_iterator@_WU?$char_traits@_W@std@@V?$allocator@_W@2@@2@V?$_String_const_iterator@_WU?$char_traits@_W@std@@V?$allocator@_W@2@@2@0@Z,"public: class std::_String_iterator<wchar_t, struct std::char_traits<wchar_t>, class std::allocator<wchar_t>> __thiscall std::basic_string<wchar_t, struct std::char_traits<wchar_t>, class std::allocator<wchar_t>>::erase(class std::_String_const_iterator<wchar_t, struct std::char_traits<wchar_t>, class std::allocator<wchar_t>>, class std::_String_const_iterator<wchar_t, struct std::char_traits<wchar_t>, class std::allocator<wchar_t>>)"
66BF61A9,Экспорт,1621,?clear@?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@std@@QAEXXZ,"public: void __thiscall std::basic_string<unsigned short, struct std::char_traits<unsigned short>, class std::allocator<unsigned short>>::clear(void)"
66BF61A9,Экспорт,1622,?clear@?$basic_string@_WU?$char_traits@_W@std@@V?$allocator@_W@2@@std@@QAEXXZ,"public: void __thiscall std::basic_string<wchar_t, struct std::char_traits<wchar_t>, class std::allocator<wchar_t>>::clear(void)"
66BF61EB,Экспорт,1131,?_Copy@?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@std@@IAEXII@Z,"protected: void __thiscall std::basic_string<unsigned short, struct std::char_traits<unsigned short>, class std::allocator<unsigned short>>::_Copy(unsigned int, unsigned int)"
66BF61EB,Экспорт,1132,?_Copy@?$basic_string@_WU?$char_traits@_W@std@@V?$allocator@_W@2@@std@@IAEXII@Z,"protected: void __thiscall std::basic_string<wchar_t, struct std::char_traits<wchar_t>, class std::allocator<wchar_t>>::_Copy(unsigned int, unsigned int)"
66BF62D4,Экспорт,1261,?_Grow@?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@std@@IAE_NI_N@Z,"protected: bool __thiscall std::basic_string<unsigned short, struct std::char_traits<unsigned short>, class std::allocator<unsigned short>>::_Grow(unsigned int, bool)"
66BF62D4,Экспорт,1262,?_Grow@?$basic_string@_WU?$char_traits@_W@std@@V?$allocator@_W@2@@std@@IAE_NI_N@Z,"protected: bool __thiscall std::basic_string<wchar_t, struct std::char_traits<wchar_t>, class std::allocator<wchar_t>>::_Grow(unsigned int, bool)"
66BF633E,Экспорт,1442,?_Putgrouped@?$num_put@DV?$ostreambuf_iterator@DU?$char_traits@D@std@@@std@@@std@@ABA?AV?$ostreambuf_iterator@DU?$char_traits@D@std@@@2@V32@PBDID@Z,"private: class std::ostreambuf_iterator<char, struct std::char_traits<char>> __cdecl std::num_put<char, class std::ostreambuf_iterator<char, struct std::char_traits<char>>>::_Putgrouped(class std::ostreambuf_iterator<char, struct std::char_traits<char>>, char const *, unsigned int, char) const"
66BF63D7,Экспорт,1444,?_Putgrouped@?$num_put@_WV?$ostreambuf_iterator@_WU?$char_traits@_W@std@@@std@@@std@@ABA?AV?$ostreambuf_iterator@_WU?$char_traits@_W@std@@@2@V32@PBDI_W@Z,"private: class std::ostreambuf_iterator<wchar_t, struct std::char_traits<wchar_t>> __cdecl std::num_put<wchar_t, class std::ostreambuf_iterator<wchar_t, struct std::char_traits<wchar_t>>>::_Putgrouped(class std::ostreambuf_iterator<wchar_t, struct std::char_traits<wchar_t>>, char const *, unsigned int, wchar_t) const"
66BF63D7,Экспорт,1443,?_Putgrouped@?$num_put@GV?$ostreambuf_iterator@GU?$char_traits@G@std@@@std@@@std@@ABA?AV?$ostreambuf_iterator@GU?$char_traits@G@std@@@2@V32@PBDIG@Z,"private: class std::ostreambuf_iterator<unsigned short, struct std::char_traits<unsigned short>> __cdecl std::num_put<unsigned short, class std::ostreambuf_iterator<unsigned short, struct std::char_traits<unsigned short>>>::_Putgrouped(class std::ostreambuf_iterator<unsigned short, struct std::char_traits<unsigned short>>, char const *, unsigned int, unsigned short) const"
